,GENES,DISEASE, OMIM #,DISEASE CATEGORY,INHERITANCE,References for disease without OMIM code
1,AAAS,Achalasia-addisonianism-alacrimia syndrome	,231550,Ocular,AR,
2,ABCA4,"Stargardt disease, type 1",248200,Ocular,AR,
3,ABCA4,"Cone-rod dystrophy, type 3",604116,Ocular,AR,
4,ABCA4,"Retinitis pigmentosa, type 19",601718,Ocular,AR,
5,ABCB11,"Cholestasis, progressive familial intrahepatic, type 2        ",601847,Metabolic,AR,
6,ABCC6,Pseudoxanthoma elasticum,264800,Connective tissue ,AR,
7,ABCD1,Adrenoleukodystrophy,300100,Neurological,XL,
8,ABHD12,Retinitis pigmentosa,,Ocular,AR,"Nishiguchi et al., 2014"
9,ACSF3,Combined malonic and methylmalonic aciduria,614265,Metabolic,AR,
10,ACTA1,"Congenital myopathy type 2A, typical",161800,Muscular,AD,
11,ACTG1,"Baraitser-Winter sydrome, type 2",614583,Neurodevelopmental ,AD,
12,ACVR1,Fibrodysplasia ossificans progressiva,135100,Skeletal,AD,
13,ACVRL1,"Telangiectasia, hereditary hemorrhagic, type 2",600376,Cerebrovascular,AD,
14,ADA2,"Vasculitis, autoinflammation, immunodeficiency, and hematologic defects syndrome",615688,"Hematological, Immunological and Lymphatic",AR,
15,ADAM9,"Cone-rod dystrophy, type 9",612775,Ocular,AR,
16,ADAMTS17,"Weill-marchesani syndrome, type 4",613195,Skeletal,AR,
17,ADAMTSL4,Ectopia lentis et pupillae,225200,Ocular,AR,
18,ADGRL1,"Developmental delay, behavioral abnormalities, and neuropsychiatric disorders",620065,Neurodevelopmental,AD,
19,ADGRV1,"Usher syndrome, type 2C",605472,Ocular,AR,
20,ADSL,Adenylosuccinase deficiency,103050,Metabolic,AR,
21,AGRN,"Myasthenic syndrome, congenital, type 8, with pre- and postsynaptic defects",615120,Neurological,AR,
22,AHDC1,Xia-Gibbs syndrome,615829,Neurodevelopmental,AD,
23,AHI1,"Joubert syndrome, type 3",608629,Neurodevelopmental ,AR,
24,AIPL1,"Leber congenital amaurosis, type 4",604393,Ocular,AR,
25,AIRE,"Autoinmune polyendocrinopathy syndrome, type I, with or without reversible mataphyseal dysplasia",240300,"Hematological, Immunological and Lymphatic",AD,
26,ALMS1,Alstrom syndrome,203800,Endocrine,AR,
27,ALMS1,Retinitis pigmentosa,,Ocular,AR,"Aldrees et al., 2019"
28,ALPK1,ROSAH syndrome,614979,"Hematological, Immunological and Lymphatic",AD,
29,ANK3,"Inetellectual developmental disorder, type 37",615493,Neurodevelopmental ,AR,
30,ANOSMIN 1,"Hypogonadotropic hypogonadism with or without anosmia (Kallmann syndrome, type 1)",308700,Renal and Genitourinary,XL,
31,ANTXR2,Hyaline fibromatosis syndrome,228600,Connective tissue,AR,
32,APC,"Familial adenomatous polyposis, type 1",175100,Cancer,AD,
33,APP,Cerebral amyloid angiopathy,605714,Neurological,AD,
34,AR,Spinal and bulbar muscular atrophy,313200,Neurological,XL,
35,AR,Androgen insensitivity	,300068,Renal and Genitourinary,XL,
36,ARG1,Argininemia,207800,Metabolic,AR,
37,ARID1A,"Coffin-Siris syndrome, type 2",614607,Neurodevelopmental,AD,
38,ARID1B,"Coffin-Siris syndrome, type 1",135900,Neurodevelopmental,AD,
39,ARL3,Distrofia de cono-baston,,Ocular,AR,"Sheik et al., 2019"
40,ARL6,"Retinitis pigmentosa, type 55",613575,Ocular,AR,
41,ARL6,"Bardet-Biedl syndrome, type 3",600151,Endocrine,AR,
42,ARL6,Cone-rod dystrophy,,Ocular,AR,"Zahid, S. et al. (2018). "
43,ARMC9,"Joubert syndrome, type 30",617622,Neurodevelopmental,AR,
44,ASH1L,"Intellectual developmental disorder, type 52",617796,Neurodevelopmental,AD,
45,ASXL3,Bainbridge-Ropers syndrome,615485,Neurodevelopmental,AD,
46,ATM,"Breast cancer, susceptibility to}",114480,Cancer,AD,
47,ATP1A3,CAPOS syndrome,601338,Neurological,AD,
48,ATP1A3,"Alternating hemiplegia of childhood, type 2        ",614820,Neurological,AD,
49,ATP2A2,Darier disease,124200,Dermatological,AD,
50,ATP2C1,Hailey-Hailey disease,169600,Dermatological,AD,
51,ATP7A,Menkes disease,309400,Neurological,XL,
52,ATXN2,"Spinocerebellar ataxia, type 2",183090,Neurological,AD,
53,ATXN3,Machado-Joseph disease,109150,Neurological,AD,
54,AVPR2,"Diabetes insipidus, nephrogenic, type 1",304800,Renal and Genitourinary,XL,
55,BBS1,"Bardet-Biedl syndrome, type 1",209900,Endocrine,AR,
56,BBS10,"Bardet-Biedl syndrome, type 10",615987,Endocrine,AR,
57,BBS5,"Bardet-Biedl syndrome, type 5",615983,Endocrine,AR,
58,BBS7,"Bardet-Biedl syndrome, type 7",615984,Endocrine,AR,
59,BBS9,"Bardet-Biedl syndrome, type 9",615986,Endocrine,AR,
60,BCL11B,"Intellectual developmental disorder with dysmorphic facies, speech delay, and T-cell abnormalities",618092,Neurodevelopmental ,AD,
61,BCOR,"Microphthalmia syndromic, type 2",300166,Ocular,XL,
62,BEST1,"Macular dystrophy, vitelliform, type 2",153700,Ocular,AD,
63,BEST1,"Retinitis pigmentosa, type 50 ",613194,Ocular,AD,
64,BEST1,Vitreoretinochoroidopathy,193220,Ocular,AD,
65,BEST1,Bestrophinopathy,611809,Ocular,AR,
66,BLM,Bloom syndrome,210900,Dermatological,AR,
67,BRCA1,"Breast-ovarian cancer, familial, type 1",604370,Cancer,AD,
68,BRCA2,"{Breast-ovarian cancer, familial, type 2}",612555,Cancer,AD,
69,BRIP1,"Breast cancer, early onset, susceptibility",114480,Cancer,AD,
70,BTD,Biotinidase deficiency,253260,Metabolic,AR,
71,BTK,"Agammaglobulinemia, type 1",300755,"Hematological, Immunological and Lymphatic",XL,
72,CABP4,"Cone-rod synaptic disorder, congenital nonprogressive",610427,Ocular,AR,
73,CACNA1A,"Migraine, familial hemiplegic, type 1, with progressive cerebellar ataxia",141500,Neurological,AD,
74,CACNA1A,"Spinocerebellar ataxia, type 6",183086,Neurological,AD,
75,CACNA1C,"Neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures",62009,Neurodevelopmental,AD,
76,CACNA1F,"Cone-rod dystrophy, type 3",300476,Ocular,XL,
77,CACNA1F,"Night blindness, congenital stationary (incomplete), type 2A",300071,Ocular,XL,
78,CACNA1F,Aland Island eye disease,300600,Ocular,XL,
79,CAPN5,"Vitreoretinopathy, neovascular inflammatory",193235,Ocular,AD,
80,CAPN3,"Muscular dystrophy, limb-girdle, type 1     ",253600,Muscular,AR,
81,CASP10,"Autoimmune lymphoproliferative syndrome, type II",603909,"Hematological, Immunological and Lymphatic",AD,
82,CD46,"{Hemolytic uremic syndrome, atypical, susceptibility to, type 2}",612922,Renal and Genitourinary,AD,
83,CDC42BPB,Chilton-Okur-Chung neurodevelopmental syndrome,619841,Neurodevelopmental,AD,
84,CDH23,"Usher syndrome, type ID/F",601067,Ocular,AR,
85,CDH3,"Ectodermal dysplasia, ectrodactyly, and macular dystrophy",225280,Dermatological,AR,
86,CDHR1,"Retinitis pigmentosa, type 65",613660,Ocular,AR,
87,CDHR1,"Cone-rod dystrophy, type 15",613660,Ocular,AR,
88,CDHR1,"Retinitis pigmentosa, type 65",613660,Ocular,AR,
89,CDKL5,"Developmental and epileptic encephalopathy, type 2",300672,Neurodevelopmental,AD,
90,CDKN2A,{Melanoma-pancreatic cancer syndrome},606719,Cancer,AD,
91,CDKN2A,"{Melanoma, cutaneous malignant, type 2}",155601,Cancer,AD,
92,CELF2,"Developmental and epileptic encephalopathy, type 97",619561,Neurodevelopmental,AD,
93,CELSR1,"Lymphatic malformation, type 9",619319,"Hematological, Immunological and Lymphatic",AD,
94,CENPJ,"Microcephaly, type 6, primary",608393,Neurodevelopmental,AR,
95,CEP152,Seckel syndrome 5,613823,Neurodevelopmental,AR,
96,CEP250,Retinitis pigmentosa,,Ocular,AR,"Huang et al., 2019"
97,CEP290,Retnitis pigmentosa,,Ocular,AR,"Testa et al., 2021"
98,CEP290,"Leber congenital amaurosis, type 10",611755,Ocular,AR,
99,CEP290,"Joubert syndrome, type 5",610188,Ocular,AR,
100,CEP78,Cone-rod dystrophy and hearing loss,617236,Ocular,AR,
101,CERKL,"Retinitis pigmentosa, type 26",608380,Ocular,AR,
102,CFAP418,"Retinitis pigmentosa, type 64",614500,Ocular,AR,
103,CHD3,Snijders Blok-Campeau syndrome,618205,Neurodevelopmental,AD,
104,CHD7,CHARGE syndrome,214800,Ocular,AD,
105,CHD8,Intellectual developmental disorder with autism and macrocephaly,615032,Neurodevelopmental,AD,
106,Chimerin 1,"        Duane retraction syndrome, type 2        ",604356,Ocular,AD,
107,CHM,Choroideremia,303100,Ocular,XL,
108,CHRDL1,"Megalocornea, X-linked",309300,Ocular,XL,
109,CHST6,Macular corneal dystrophy,217800,Ocular,AR,
110,CILK1,"{Epilepsy, juvenile myoclonic, susceptibility to, 10}",617924,Neurodevelopmental,AD,
111,CLCN4,Raynaud-Claes syndrome,300114,Neurodevelopmental,XL,
112,CLCNKB,"Bartter syndrome, type 3",607364,Renal and Genitourinary,AR,
113,CLN3,"Ceroid lipofuscinosis, neuronal, type 3",204200,Neurological,AR,
114,CLN3,Retinitis pigmentosa ,,Ocular,AR,"Wang et al., 2014"
115,CLRN1,"Usher syndrome, type 3A",276902,Ocular,AR,
116,CLRN1,"Retinitis pigmentosa, type 61",614180,Ocular,AR,.
117,CNGA3,"Achromatopsia, type  2",216900,Ocular,AR,
118,CNGB1,"Retinitis pigmentosa, type 45",613767,Ocular,AR,
119,CNGB3,"Achromatopsia, type 3",262300,Ocular,AR,
120,CNNM4,Jalili syndrome,217080,Ocular,AR,
